,Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
3063,1985,Botswana,BWA,2849.459467,1069585.0,1.083384677,,,61.167,55.6,
3064,1985,Brazil,BRA,7862.703345,135274083.0,1.33986352,,,64.406,76.9,
3065,1985,British Virgin Islands,VGB,,13951.0,3.417031037,,,,,
3066,1985,Brunei Darussalam,BRN,42603.346,224440.0,11.56761718,,,68.96,14.8,
3067,1985,Bulgaria,BGR,4256.781274,8960547.0,9.992783476,,,71.22804878,19.8,
3068,1985,Burkina Faso,BFA,378.509075,7727908.0,0.061686811,,,49.323,214.4,
3069,1985,Burundi,BDI,312.8724342,4750832.0,0.048627483,,,48.08,177.8,
3070,1985,Cabo Verde,CPV,853.4389394,311668.0,0.270611677,,,63.004,79.6,
3071,1985,Cambodia,KHM,,7714894.0,0.054185838,,,50.563,119.6,
3072,1985,Cameroon,CMR,1770.140506,10070806.0,0.643039097,,,53.273,148.1,
3073,1985,Canada,CAN,,25842116.0,16.33299046,,,76.36829268,9.8,
3074,1985,Cayman Islands,CYM,,19460.0,9.798766701,,,,,
3075,1985,Central African Republic,CAF,539.7588305,2542170.0,0.063468611,,,49.966,177.8,
3076,1985,Chad,TCD,556.8957231,5095400.0,0.035263767,,,46.162,226.7,
3077,1985,Channel Islands,CHI,,133800.0,,,,74.486,,
3078,1985,Chile,CHL,4697.515892,12257238.0,1.754333888,,,71.737,22.4,
3079,1985,China,CHN,537.5775103,1051040000.0,1.871054791,,,68.473,54.0,
3080,1985,Colombia,COL,3945.613007,29951194.0,1.615252167,,,68.823,42.7,
3081,1985,Comoros,COM,1499.307689,355337.0,0.134157152,,,53.843,146.4,
3082,1985,"Congo, Dem. Rep.",COD,816.1403499,29881222.0,0.121860177,,,47.705,197.0,
3083,1985,"Congo, Rep.",COG,3513.219204,2054308.0,0.622975231,,,55.26,94.1,
3084,1985,Costa Rica,CRI,4422.760028,2736719.0,0.828074055,,,74.429,22.0,
3085,1985,Cote d'Ivoire,CIV,1691.932137,9918204.0,0.738708944,,,52.922,154.1,
3086,1985,Croatia,HRV,,4701417.0,,,,70.88609756,18.2,
3087,1985,Cuba,CUB,4473.64982,10097910.0,3.226175317,,,74.511,17.2,
3088,1985,Curacao,CUW,,152711.0,,,,,,
3089,1985,Cyprus,CYP,15650.99553,703694.0,4.408566792,,,75.718,13.4,
3090,1985,Czech Republic,CZE,,10337118.0,,,,71.04634146,14.2,
3091,1985,Denmark,DNK,41720.67164,5113691.0,11.74744309,,,74.42756098,9.6,
3092,1985,Djibouti,DJI,,425608.0,0.844359129,,,55.488,133.6,
3093,1985,Dominica,DMA,3362.14544,73207.0,0.651180898,,,,19.0,
3094,1985,Dominican Republic,DOM,2588.245366,6464229.0,1.128311358,,,64.692,72.4,
3095,1985,Ecuador,ECU,3664.696272,9066100.0,2.143306714,,,66.371,69.3,
3096,1985,"Egypt, Arab Rep.",EGY,1395.816352,49258726.0,1.297999709,,,61.806,118.6,
3097,1985,El Salvador,SLV,2065.707938,4936803.0,0.402591313,,,59.097,79.8,
3098,1985,Equatorial Guinea,GNQ,606.5505072,352116.0,0.18745527,,,46.938,187.0,
3099,1985,Eritrea,ERI,,2003942.0,,,,47.956,177.7,
3100,1985,Estonia,EST,,1528781.0,,,,69.3804878,19.0,
3101,1985,Eswatini,SWZ,1788.821689,699077.0,0.629458557,,,59.749,85.7,
3102,1985,Ethiopia,ETH,190.8334041,40652146.0,0.044651148,,,44.633,220.4,
3103,1985,Faroe Islands,FRO,,45328.0,11.4067905,,,,,
3104,1985,Fiji,FJI,2594.307897,711770.0,0.814007334,,,65.041,35.0,
3105,1985,Finland,FIN,28643.2682,4902206.0,10.13132618,,,74.22292683,7.3,
3106,1985,France,FRA,28315.82702,56654703.0,7.075848708,,,75.3,10.4,
3107,1985,French Polynesia,PYF,,177024.0,3.314352856,,,67.278,,
3108,1985,Gabon,GAB,12097.57863,827107.0,7.638964487,,,59.153,100.1,
3109,1985,"Gambia, The",GMB,859.6347284,755791.0,0.22803791,,,49.998,199.2,
3110,1985,Georgia,GEO,4905.274745,4662900.0,,,,70.088,50.3,
3111,1985,Germany,DEU,28189.92448,77684873.0,,,,74.05463415,11.1,
3112,1985,Ghana,GHA,745.8587638,12783617.0,0.260174331,,,54.127,154.7,
3113,1985,Gibraltar,GIB,,29151.0,1.509519399,,,,,
3114,1985,Greece,GRC,18549.70103,9934300.0,6.100162266,,,75.0785122,14.7,
3115,1985,Greenland,GRL,25387.61404,53200.0,9.581071429,,,63.83365854,,
3116,1985,Grenada,GRD,3536.731656,99953.0,0.623683131,,,68.462,28.9,
3117,1985,Guam,GUM,,116576.0,,,,70.701,,
3118,1985,Guatemala,GTM,2150.036403,7884034.0,0.446977651,,,59.661,99.8,
3119,1985,Guinea,GIN,,5470716.0,0.181650263,,,45.52,254.9,
3120,1985,Guinea-Bissau,GNB,592.78326,872163.0,0.197610997,,,45.627,242.1,
3121,1985,Guyana,GUY,2463.518941,770439.0,1.841974511,,,62.801,66.2,
3122,1985,Haiti,HTI,1584.044196,6337275.0,0.148710447,,,52.637,165.4,
3123,1985,Honduras,HND,1497.402182,4281167.0,0.44540192,,,63.643,74.1,
3124,1985,"Hong Kong SAR, China",HKG,13148.76172,5456200.0,4.217970749,,,76.43414634,,
3125,1985,Hungary,HUN,,10648713.0,8.085937427,,,68.97219512,21.7,
3126,1985,Iceland,ISL,,241405.0,6.744466767,,,77.60243902,7.6,
3127,1985,India,IND,484.6437012,784360012.0,0.543976973,,,55.801,145.6,
3128,1985,Indonesia,IDN,1386.732764,164982452.0,0.734900509,,,60.287,102.4,
3129,1985,"Iran, Islamic Rep.",IRN,4765.238857,47347197.0,3.395525484,,,55.196,75.1,
3130,1985,Iraq,IRQ,2619.880895,15555807.0,2.871921785,,,60.877,60.7,
3131,1985,Ireland,IRL,19166.39211,3538082.0,7.553554723,,,73.74236585,10.7,
3132,1985,Isle of Man,IMN,18409.42192,64277.0,,,,,,
3133,1985,Israel,ISR,,4233000.0,5.875169856,,,75.20731707,14.4,
3134,1985,Italy,ITA,26532.24299,56593071.0,6.575619372,,,75.47073171,12.0,
3135,1985,Jamaica,JAM,3478.727164,2335510.0,2.160466879,,,71.823,35.2,
3136,1985,Japan,JPN,30625.82802,120837000.0,7.575468416,,,77.6504878,7.5,
3137,1985,Jordan,JOR,3299.621721,2900055.0,2.944924493,,,68.283,43.9,
3138,1985,Kazakhstan,KAZ,,15665594.0,,,,68.53658537,59.5,
3139,1985,Kenya,KEN,832.4876002,19877078.0,0.189649404,,,59.12,97.2,
3140,1985,Kiribati,KIR,2021.216138,63989.0,0.343840348,,,57.579,114.2,
3141,1985,"Korea, Dem. People's Rep.",PRK,,18877226.0,7.675801413,,,67.9,35.1,
3142,1985,"Korea, Rep.",KOR,5398.115981,40805744.0,4.370304926,,,68.79512195,24.2,
3143,1985,Kosovo,XKX,,1682000.0,,,,66.29512195,,
3144,1985,Kuwait,KWT,,1735278.0,16.80421466,,,71.167,23.0,84.09369659
3145,1985,Kyrgyz Republic,KGZ,,3990300.0,,,,64.91895122,79.6,
3146,1985,Lao PDR,LAO,432.1632322,3687889.0,0.055682804,,,51.084,178.4,
3147,1985,Latvia,LVA,,2578873.0,,,,69.29146341,17.5,
3148,1985,Lebanon,LBN,,2651992.0,3.037867007,,,68.918,40.7,
3149,1985,Lesotho,LSO,554.2272606,1526132.0,,,,59.309,96.6,
3150,1985,Liberia,LBR,,2145756.0,0.336664094,,,47.004,238.2,
3151,1985,Libya,LBY,,3873781.0,8.110643322,,,66.644,54.4,
3152,1985,Liechtenstein,LIE,,27286.0,,,,,,
3153,1985,Lithuania,LTU,,3544543.0,,,,70.50121951,17.4,
3154,1985,Luxembourg,LUX,47869.48452,366706.0,24.99959095,,,73.5857561,11.1,
3155,1985,"Macao SAR, China",MAC,17629.8559,283490.0,2.587040107,,,75.702,,
3156,1985,Madagascar,MDG,566.7425422,10063493.0,0.104943284,,,49.694,178.2,
3157,1985,Malawi,MWI,383.0193642,7268271.0,0.076687289,,,45.606,251.4,
3158,1985,Malaysia,MYS,3767.508397,15598924.0,2.323063693,,,69.621,21.6,
3159,1985,Maldives,MDV,,189540.0,0.348243115,,,57.424,113.5,96.17604065
3160,1985,Mali,MLI,465.3584918,7831888.0,0.05197176,,,43.17,260.2,
3161,1985,Malta,MLT,8340.510445,336452.0,3.563982381,,,74.75814634,13.9,98.87075806
3162,1985,Marshall Islands,MHL,2175.101576,38331.0,,,,,58.3,
3163,1985,Mauritania,MRT,1589.18947,1780033.0,0.368753276,,,57.735,139.3,
3164,1985,Mauritius,MUS,2762.764473,1020528.0,0.693494936,,,68.37068293,28.8,
3165,1985,Mexico,MEX,7872.017612,75983486.0,3.796893775,,,68.809,57.1,
3166,1985,"Micronesia, Fed. Sts.",FSM,,85641.0,,,,63.064,58.3,
3167,1985,Moldova,MDA,,2867878.0,,,,66.33,40.3,
3168,1985,Monaco,MCO,108368.6008,28836.0,,,,,9.7,
3169,1985,Mongolia,MNG,1668.490445,1921889.0,4.697541846,,,58.392,134.5,
3170,1985,Montenegro,MNE,,605398.0,,,,73.981,24.8,
3171,1985,Morocco,MAR,1469.198618,22499111.0,0.794059107,,,61.469,101.7,
3172,1985,Mozambique,MOZ,168.9189138,12764385.0,0.089919804,,,43.772,258.3,
3173,1985,Myanmar,MMR,244.3950129,37977087.0,0.176701546,,,54.97,126.6,
3174,1985,Namibia,NAM,3736.510458,1198149.0,,,,59.451,87.3,
3175,1985,Nauru,NRU,,8501.0,14.66627456,,,,74.1,
3176,1985,Nepal,NPL,317.7705366,16858315.0,0.040240973,,,50.324,175.2,
3177,1985,Netherlands,NLD,31242.51761,14491632.0,10.20925607,,,76.28463415,9.7,
3178,1985,New Caledonia,NCL,,154450.0,9.425697637,,,68.76585366,,
3179,1985,New Zealand,NZL,24848.11637,3247100.0,6.714909304,,,73.82926829,13.8,
3180,1985,Nicaragua,NIC,1489.645484,3734343.0,0.533207849,,,60.761,82.2,
3181,1985,Niger,NER,529.7288145,6915994.0,0.144219905,,,41.241,333.5,
3182,1985,Nigeria,NGA,1359.957983,83562776.0,0.836413333,,,46.127,206.9,
3183,1985,North Macedonia,MKD,,1981536.0,,,,69.76,49.2,
3184,1985,Northern Mariana Islands,MNP,,28719.0,,,,,,
3185,1985,Norway,NOR,56565.02047,4152516.0,9.804827001,,,75.91682927,10.2,
3186,1985,Oman,OMN,15236.38989,1498413.0,5.780418349,,,63.915,64.9,
3187,1985,Pakistan,PAK,649.3211985,92191505.0,0.511716942,,,58.54,152.8,
3188,1985,Palau,PLW,,13534.0,11.92167874,,,,36.4,
3189,1985,Panama,PAN,4676.208767,2219200.0,1.184768836,,,71.732,36.2,
3190,1985,Papua New Guinea,PNG,1488.477545,4081022.0,0.521158671,,,54.925,93.7,
3191,1985,Paraguay,PRY,3060.355281,3676206.0,0.421940718,,,67.723,54.7,
3192,1985,Peru,PER,3265.409564,19772871.0,0.986812031,,,63.132,105.1,
3193,1985,Philippines,PHL,1434.792288,54275836.0,0.516783988,,,64.655,72.6,
3194,1985,Poland,POL,,37201885.0,11.98594819,,,70.54878049,20.3,
3195,1985,Portugal,PRT,12598.91336,10023613.0,2.734259393,,,72.81463415,20.4,
3196,1985,Puerto Rico,PRI,15221.41184,3377000.0,,,,74.30919512,,
3197,1985,Qatar,QAT,,370886.0,33.44817815,,,74.537,28.3,
3198,1985,Romania,ROU,,22732999.0,8.54896734,,,69.70682927,31.5,
3199,1985,Russian Federation,RUS,,143858000.0,26.77632908,,,67.85682927,24.9,
3200,1985,Rwanda,RWA,417.9363377,6146884.0,0.100222487,,,51.685,159.6,
3201,1985,Samoa,WSM,2365.555652,159995.0,0.710503453,,,65.194,36.0,
3202,1985,San Marino,SMR,,22794.0,,,,,20.7,
3203,1985,Sao Tome and Principe,STP,,104926.0,0.524226598,,,59.442,99.7,
3204,1985,Saudi Arabia,SAU,15818.83705,13118998.0,13.16056005,,,66.43,65.9,
3205,1985,Senegal,SEN,1165.668138,6471329.0,0.413656917,,,53.914,171.1,
3206,1985,Serbia,SRB,,7504000.0,,,,,39.1,
3207,1985,Seychelles,SYC,6148.434515,65244.0,2.304380479,,,69.69756098,20.4,
3208,1985,Sierra Leone,SLE,448.9026432,3805304.0,0.174421544,,,40.377,270.5,
3209,1985,Singapore,SGP,16632.90359,2735957.0,12.21414335,,,73.8902439,10.9,
3210,1985,Sint Maarten (Dutch part),SXM,,19127.0,,,,,,
3211,1985,Slovak Republic,SVK,,5161768.0,,,,70.73463415,18.2,
3212,1985,Slovenia,SVN,,1941641.0,,,,71.35121951,14.3,
3213,1985,Solomon Islands,SLB,1503.710923,270787.0,0.55522237,,,63.724,43.8,
3214,1985,Somalia,SOM,,6648628.0,0.129060913,,,46.146,189.5,
3215,1985,South Africa,ZAF,6283.111318,32678876.0,9.921214487,,,60.946,71.1,
3216,1985,South Sudan,SSD,,5220748.0,,,,40.423,272.5,
3217,1985,Spain,ESP,18254.6802,38469512.0,5.230998485,,,76.2595122,11.2,
3218,1985,Sri Lanka,LKA,1076.142811,16176282.0,0.244598419,,,69.079,30.1,
3219,1985,St. Kitts and Nevis,KNA,6680.917446,41874.0,1.226011367,,,,37.5,
3220,1985,St. Lucia,LCA,4777.85755,126246.0,1.016626269,,,69.698,25.7,
3221,1985,St. Martin (French part),MAF,,11066.0,,,,72.66829268,,
3222,1985,St. Vincent and the Grenadines,VCT,2821.34279,104503.0,0.631618231,,,69.551,32.3,
3223,1985,Sudan,SDN,714.9982871,17210182.0,0.236722482,,,54.768,140.1,
3224,1985,Suriname,SUR,6595.185095,368636.0,4.337102182,,,66.819,53.2,
3225,1985,Sweden,SWE,34400.01932,8350386.0,7.471990516,,,76.66780488,7.6,
3226,1985,Switzerland,CHE,59259.58633,6470365.0,6.155338532,,,76.73365854,9.0,
3227,1985,Syrian Arab Republic,SYR,,10648633.0,2.784522858,,,68.508,45.3,
3228,1985,Tajikistan,TJK,1380.727992,4537820.0,,,,58.847,119.3,
3229,1985,Tanzania,TZA,,21633799.0,0.108990612,,,50.726,176.3,
3230,1985,Thailand,THA,1666.75126,52026901.0,0.935517781,,,67.911,47.8,
3231,1985,Timor-Leste,TLS,,657061.0,,,,43.482,221.1,
3232,1985,Togo,TGO,602.6972395,3252997.0,0.169090227,,,54.673,157.9,
3233,1985,Tonga,TON,2565.311195,93896.0,0.507700009,,,68.054,25.7,
3234,1985,Trinidad and Tobago,TTO,6806.046899,1170296.0,17.73501747,,,67.344,33.8,
3235,1985,Tunisia,TUN,2164.621343,7329590.0,1.62897952,,,65.831,70.7,
3236,1985,Turkey,TUR,5659.217287,49133928.0,2.171962193,,,61.682,98.4,85.96096802
3237,1985,Turkmenistan,TKM,,3244024.0,,,,62.426,95.6,
3238,1985,Turks and Caicos Islands,TCA,,9974.0,,,,,,
3239,1985,Tuvalu,TUV,,8211.0,,,,,56.8,
3240,1985,Uganda,UGA,372.0683649,14559357.0,0.042565273,,,48.892,196.2,
3241,1985,Ukraine,UKR,,50917000.0,,,,69.57478049,22.3,
3242,1985,United Arab Emirates,ARE,80886.40724,1366165.0,36.54478412,,,70.363,22.6,84.51428986
3243,1985,United Kingdom,GBR,24391.52342,56550268.0,9.900139784,,,74.62926829,11.4,
3244,1985,United States,USA,32118.75943,237924000.0,18.88231274,,,74.56341463,12.7,
3245,1985,Uruguay,URY,5873.329518,3011519.0,1.094674482,,,71.583,28.5,98.99507904
3246,1985,Uzbekistan,UZB,,18061283.0,,,,66.059,85.9,
3247,1985,Vanuatu,VUT,2738.373602,129989.0,0.930932617,,,62.659,47.7,
3248,1985,"Venezuela, RB",VEN,11938.23251,17319513.0,5.847674412,,,69.715,36.1,
3249,1985,Vietnam,VNM,382.9688154,60896732.0,0.347570769,,,68.972,61.3,
3250,1985,Virgin Islands (U.S.),VIR,,100760.0,,,,72.92217073,,
3251,1985,West Bank and Gaza,PSE,,,,,,,58.6,
3252,1985,"Yemen, Rep.",YEM,,9572170.0,0.329840256,,,54.12,153.5,
3253,1985,Zambia,ZMB,1119.115762,6923148.0,0.397783927,,,52.72,166.7,
3254,1985,Zimbabwe,ZWE,1303.651129,8877489.0,1.156175243,,,61.356,81.0,
3255,1986,Afghanistan,AFG,,11736177.0,0.26777195,,,47.486,202.9,
3256,1986,Albania,ALB,2058.120609,3022635.0,2.665356221,,,71.605,51.3,
3257,1986,Algeria,DZA,3850.093086,23102386.0,3.301705157,,,64.884,65.2,
3258,1986,American Samoa,ASM,,41114.0,,,,,,
3259,1986,Andorra,AND,34382.69322,46520.0,,,,,16.2,
3260,1986,Angola,AGO,2902.616443,10320116.0,0.451618664,,,45.213,224.3,
3261,1986,Antigua and Barbuda,ATG,9224.114381,61754.0,4.037892282,,,70.44,13.6,
3262,1986,Argentina,ARG,7214.270703,30698964.0,3.39465765,,,70.825,29.6,
3263,1986,Armenia,ARM,,3392264.0,,,,69.205,57.5,
3264,1986,Aruba,ABW,15669.36591,62645.0,2.868273605,,,73.262,,
3265,1986,Australia,AUS,32797.17964,16018400.0,14.98057315,,,75.87073171,11.0,
3266,1986,Austria,AUT,30285.93364,7569794.0,7.144304852,,,74.31707317,11.9,
3267,1986,Azerbaijan,AZE,,6778631.0,,,,65.016,99.8,
3268,1986,"Bahamas, The",BHS,28759.06097,239020.0,5.906597774,,,68.793,27.3,
3269,1986,Bahrain,BHR,16571.59673,433478.0,25.40382903,,,71.496,24.3,
3270,1986,Bangladesh,BGD,394.3351638,93187593.0,0.123010388,,,55.772,167.7,
3271,1986,Barbados,BRB,13734.99224,257117.0,3.565497419,,,74.029,21.2,
3272,1986,Belarus,BLR,,10043000.0,,,,71.5495122,17.0,
3273,1986,Belgium,BEL,28881.56922,9861823.0,10.43154171,,,74.73170732,11.4,
3274,1986,Belize,BLZ,2053.33987,169569.0,1.211023241,,,71.294,48.9,
3275,1986,Benin,BEN,873.8379039,4404504.0,0.155688132,,,50.79,191.3,
3276,1986,Bermuda,BMU,72462.50555,57382.0,7.349081594,,,,,
3277,1986,Bhutan,BTN,549.6445259,478683.0,0.114909032,,,49.901,151.6,
3278,1986,Bolivia,BOL,1288.940394,6309129.0,0.598657913,,,53.695,141.0,
3279,1986,Bosnia and Herzegovina,BIH,,4435925.0,,,,71.65,24.9,
3280,1986,Botswana,BWA,2967.581304,1110948.0,0.960528306,,,61.227,52.8,
3281,1986,Brazil,BRA,8316.516628,138108915.0,1.440047603,,,64.782,73.9,
3282,1986,British Virgin Islands,VGB,,14646.0,3.755632937,,,,,
3283,1986,Brunei Darussalam,BRN,40283.93142,230917.0,9.956863289,,,69.208,14.2,
3284,1986,Bulgaria,BGR,4437.066231,8958171.0,10.21729994,,,71.73073171,18.8,
3285,1986,Burkina Faso,BFA,398.172756,7930689.0,0.060571912,,,49.492,209.7,
3286,1986,Burundi,BDI,314.0567385,4886745.0,0.048025424,,,48.243,173.2,
3287,1986,Cabo Verde,CPV,864.232929,316613.0,0.185311405,,,63.338,75.7,
3288,1986,Cambodia,KHM,,7960952.0,0.05435355,,,51.916,117.6,
3289,1986,Cameroon,CMR,1830.979106,10395481.0,0.19189569,,,53.476,142.9,
3290,1986,Canada,CAN,,26100278.0,15.51911259,,,76.5195122,9.4,
3291,1986,Cayman Islands,CYM,,20426.0,9.873935181,,,,,
3292,1986,Central African Republic,CAF,547.1065551,2597765.0,0.062110314,,,49.912,177.0,
3293,1986,Chad,TCD,518.7038404,5247281.0,0.035640744,,,46.397,223.8,
3294,1986,Channel Islands,CHI,,135242.0,,,,74.66,,
3295,1986,Chile,CHL,4875.123156,12445833.0,1.787561266,,,72.148,22.2,
3296,1986,China,CHN,577.0434056,1066790000.0,1.939434257,,,68.673,53.8,
3297,1986,Colombia,COL,4090.557079,30572479.0,1.606056545,,,69.065,40.7,
3298,1986,Comoros,COM,1483.765197,365765.0,0.120306754,,,54.446,141.4,
3299,1986,"Congo, Dem. Rep.",COD,832.2830156,30683877.0,0.110067805,,,47.955,194.5,
3300,1986,"Congo, Rep.",COG,3182.23459,2112359.0,0.505168392,,,55.294,91.9,
3301,1986,Costa Rica,CRI,4545.493712,2810245.0,0.927761459,,,74.738,21.1,
3302,1986,Cote d'Ivoire,CIV,1681.131902,10307268.0,0.578835148,,,53.139,152.9,
3303,1986,Croatia,HRV,,4721446.0,,,,71.41902439,17.0,
3304,1986,Cuba,CUB,4440.10573,10183894.0,3.296157442,,,74.566,16.4,
3305,1986,Curacao,CUW,,152662.0,,,,,,
3306,1986,Cyprus,CYP,16045.62073,712335.0,4.977979462,,,75.893,12.3,
3307,1986,Czech Republic,CZE,,10342227.0,,,,70.99731707,13.8,
3308,1986,Denmark,DNK,43708.23863,5120534.0,11.50329653,,,74.5797561,9.7,
3309,1986,Djibouti,DJI,,454359.0,0.831283192,,,55.772,129.9,
3310,1986,Dominica,DMA,3633.514168,72531.0,0.657250003,,,,18.3,
3311,1986,Dominican Republic,DOM,2625.490747,6596967.0,1.240127016,,,65.065,69.8,
3312,1986,Ecuador,ECU,3699.29835,9292481.0,1.643987435,,,66.911,65.6,
3313,1986,"Egypt, Arab Rep.",EGY,1423.219937,50602360.0,1.473543487,,,62.487,109.6,54.00466156
3314,1986,El Salvador,SLV,2042.506042,5002339.0,0.398049992,,,60.025,75.1,
3315,1986,Equatorial Guinea,GNQ,565.2711643,369024.0,0.218614507,,,47.293,184.3,
3316,1986,Eritrea,ERI,,2064803.0,,,,48.23,173.8,
3317,1986,Estonia,EST,,1540190.0,,,,70.08536585,18.6,
3318,1986,Eswatini,SWZ,1940.155187,723599.0,0.633465497,,,60.46,80.7,84.29759979
3319,1986,Ethiopia,ETH,202.7206877,41965696.0,0.052778059,,,45.147,216.3,
3320,1986,Faroe Islands,FRO,,45812.0,10.725967,,,75.21463415,,
3321,1986,Fiji,FJI,2768.633754,718642.0,0.841942163,,,65.19,33.7,
3322,1986,Finland,FIN,29337.13127,4918154.0,10.84333288,,,74.56,7.3,
3323,1986,France,FRA,28814.17273,56976126.0,6.76799939,,,75.6,10.1,
3324,1986,French Polynesia,PYF,,181807.0,3.328007172,,,67.604,,
3325,1986,Gabon,GAB,11676.44337,850052.0,5.845271819,,,59.767,97.8,
3326,1986,"Gambia, The",GMB,854.8211369,791141.0,0.203943418,,,50.577,192.4,
3327,1986,Georgia,GEO,4464.425687,4704500.0,,,,70.226,49.4,
3328,1986,Germany,DEU,28821.52961,77720436.0,,,,74.31373171,10.6,
3329,1986,Ghana,GHA,761.9159589,13164839.0,0.23147089,,,54.622,149.7,
3330,1986,Gibraltar,GIB,,29096.0,1.386341765,,,,,
3331,1986,Greece,GRC,18584.15488,9967213.0,5.93248835,,,75.32970732,13.7,
3332,1986,Greenland,GRL,27036.99071,53500.0,6.100242991,,,64.24878049,,
3333,1986,Grenada,GRD,3782.470044,100183.0,0.658854297,,,68.612,27.4,
3334,1986,Guam,GUM,,119228.0,,,,70.96,,
3335,1986,Guatemala,GTM,2094.432306,8104921.0,0.456513148,,,60.176,95.6,
3336,1986,Guinea,GIN,513.1939691,5629420.0,0.177180598,,,46.503,250.5,
3337,1986,Guinea-Bissau,GNB,574.6578887,892530.0,0.205427269,,,45.907,237.8,
3338,1986,Guyana,GUY,2460.468442,764447.0,1.367125517,,,62.869,65.3,
3339,1986,Haiti,HTI,1541.795863,6478537.0,0.130185256,,,52.97,161.1,
3340,1986,Honduras,HND,1531.054781,4410270.0,0.419060058,,,64.382,70.5,
3341,1986,"Hong Kong SAR, China",HKG,14421.71848,5524600.0,4.651619303,,,76.68536585,,
3342,1986,Hungary,HUN,,10630564.0,7.85827798,,,69.17341463,20.7,
3343,1986,Iceland,ISL,,243180.0,7.343650794,,,77.99073171,7.4,
3344,1986,India,IND,496.6394389,801975250.0,0.57055617,,,56.169,141.7,
3345,1986,Indonesia,IDN,1438.627538,168374287.0,0.723036368,,,60.7,98.8,
3346,1986,"Iran, Islamic Rep.",IRN,4112.064471,49260263.0,3.0125666,,,56.828,70.7,65.59266663
3347,1986,Iraq,IRQ,2680.646767,15909764.0,3.001406809,,,61.979,59.0,
3348,1986,Ireland,IRL,19075.62705,3539690.0,8.058782831,,,73.95141463,10.4,
3349,1986,Isle of Man,IMN,21616.23787,65200.0,,,,,,
3350,1986,Israel,ISR,,4299000.0,6.193553617,,,74.95609756,13.7,
3351,1986,Italy,ITA,27289.57055,56596155.0,6.47489765,,,75.77073171,11.4,
3352,1986,Jamaica,JAM,3510.167812,2358165.0,1.929783115,,,72.056,34.1,
3353,1986,Japan,JPN,31476.58927,121482000.0,7.534733854,,,78.06463415,7.1,
3354,1986,Jordan,JOR,3348.206699,3015294.0,3.07803385,,,68.649,42.0,
3355,1986,Kazakhstan,KAZ,,15852524.0,,,,68.91341463,57.5,
3356,1986,Kenya,KEN,859.9864065,20622560.0,0.201819997,,,59.01,96.3,
3357,1986,Kiribati,KIR,1958.150803,65504.0,0.279906571,,,57.962,111.1,
3358,1986,"Korea, Dem. People's Rep.",PRK,,19156791.0,8.221887685,,,68.284,34.7,
3359,1986,"Korea, Rep.",KOR,5950.092337,41213674.0,4.426967249,,,69.44634146,22.1,
3360,1986,Kosovo,XKX,,1717000.0,,,,66.39512195,,
3361,1986,Kuwait,KWT,,1832302.0,19.27659523,,,71.398,21.6,
3362,1986,Kyrgyz Republic,KGZ,931.6986828,4066500.0,,,,65.29378049,75.5,
3363,1986,Lao PDR,LAO,440.5740493,3794204.0,0.055089025,,,51.566,173.4,
3364,1986,Latvia,LVA,,2599892.0,,,,70.62243902,16.4,
3365,1986,Lebanon,LBN,,2660873.0,2.916100092,,,69.163,38.9,
3366,1986,Lesotho,LSO,566.9827517,1561687.0,,,,59.632,93.0,
3367,1986,Liberia,LBR,,2158434.0,0.338084463,,,46.862,241.7,
3368,1986,Libya,LBY,,3994601.0,8.52628235,,,67.03,51.6,
3369,1986,Liechtenstein,LIE,,27552.0,,,,,,
3370,1986,Lithuania,LTU,,3578914.0,,,,72.08073171,16.3,
3371,1986,Luxembourg,LUX,52413.04938,368355.0,24.45960826,,,73.89460976,10.7,
3372,1986,"Macao SAR, China",MAC,18039.69259,295597.0,2.964891389,,,76.036,,
3373,1986,Madagascar,MDG,561.7410681,10352117.0,0.110164617,,,49.781,175.9,
3374,1986,Malawi,MWI,362.3489901,7666390.0,0.072226563,,,45.746,254.5,
3375,1986,Malaysia,MYS,3708.49803,16043736.0,2.49224794,,,69.866,20.3,
3376,1986,Maldives,MDV,,196262.0,0.411052573,,,58.213,107.4,
3377,1986,Mali,MLI,470.6194243,7952863.0,0.047953548,,,43.759,253.1,
3378,1986,Malta,MLT,8520.982051,342121.0,4.340964162,,,75.20419512,13.3,
3379,1986,Marshall Islands,MHL,2582.21022,40212.0,,,,,56.7,
3380,1986,Mauritania,MRT,1634.405609,1829678.0,0.204426134,,,58.226,133.6,
3381,1986,Mauritius,MUS,3008.822822,1028360.0,0.777360068,,,68.49936585,28.7,
3382,1986,Mexico,MEX,7470.792009,77599105.0,3.795908587,,,69.232,54.5,
3383,1986,"Micronesia, Fed. Sts.",FSM,2321.39571,87904.0,,,,63.169,57.8,
3384,1986,Moldova,MDA,,2893584.0,,,,66.772,38.2,
3385,1986,Monaco,MCO,110208.3075,29050.0,,,,,9.3,
3386,1986,Mongolia,MNG,1774.656654,1976313.0,4.894743899,,,58.836,129.0,
3387,1986,Montenegro,MNE,,607711.0,,,,74.116,22.5,
